Author,Publisher,Title,Main_Price,Wafilife_Price,book_url
Raymond J. Manderola,Not Listed,Guidelines for Raising Children,৩৫০৳,৩৩২৳,https://www.wafilife.com/guidelines-for-raising-children/pd/3351
Rezaqul Haider,Not Listed,One Year in East Timor,৪৫০৳,৩৭৪৳,https://www.wafilife.com/one-year-in-east-timor/pd/10080
Rezoanul Hoque Shuvo,Not Listed,English 2nd Paper (Classes xi-xii and HSC exam 2024),৩২০৳,২৭২৳,https://www.wafilife.com/ইংলিশ-সেকেন্ড-পেপার-একাদশ-দ্বাদশ-ও-এইচএসসি-২০২৪/pd/16698
Riaz Uddin-1,Not Listed,Linear Algebra - Honors 1st Year,৩২০৳,২৫৬৳,https://www.wafilife.com/লিনিয়ার-অ্যালজেবরা-অনার্স-১ম-বর্ষ/pd/16854
Rick Gregory,Not Listed,Trading the Silver Seed - Local Knowledge and Market Moralities in Aquacultural Development,৪০০৳,৩২৮৳,https://www.wafilife.com/trading-the-silver-seed-local-knowledge-and-market-moralitie/pd/10631
Rita Afsar (,Not Listed,The Squatters of Dhaka City - Dynamism in the Life of Agargaon Squatters,১৭০৳,১৩৯.৪০৳,https://www.wafilife.com/the-squatters-of-dhaka-city-dynamism-in-the-life-of-agargaon/pd/10626
Roger Moody,Not Listed,Phulbari Coal Project,১৫০৳,১১৩৳,https://www.wafilife.com/phulbari-coal-project/pd/10359
Rudabeh Shahid,Not Listed,The Mystic Contribution (Khan Jahan Ali and the Creation of Bagerhat),২০০৳,১৬৬৳,https://www.wafilife.com/the-mystic-contribution-khan-jahan-ali-and-the-creation-of-b/pd/10083
Ruhul Amin (Golpokar),Not Listed,Bangladesh Customs Tariff Fiscal Year 2023-2024,৩৫০৳,২২০৳,https://www.wafilife.com/বাংলাদেশ-কাস্টমস-তারিফ-ফিসক্যাল-২০২৩-২৪/pd/26115
Ruhul Amin (Golpokar),Not Listed,Bangladesh Customs Tariff Solution (Fiscal Year : 2023-2024),"১,০০০৳",৬৭০৳,https://www.wafilife.com/bangladesh-customs-tariff-solution-fiscal-year-2021-2022/pd/14681
Ruhul Amin (Golpokar),Not Listed,Bangladesh Customs Tariff Fiscal Year 2021-2022,৩৫০৳,২৪৩৳,https://www.wafilife.com/bangladesh-customs-tariff-fiscal-year-2021-2022/pd/14665
Runa Khan,Not Listed,Play School Workbook 3rd Part,১০০৳,৮৯৳,https://www.wafilife.com/play-school-workbook-3rd-part/pd/78376
Runa Khan,Not Listed,Play School Workbook 2nd Part,১০০৳,৮২৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-সেকেন্ড-পার্ট/pd/22250
Runa Khan,Not Listed,Play School Workbook 4th Part,১০০৳,৮২৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-ফোর্থ-পার্ট/pd/22272
Runa Khan,Not Listed,Play School Workbook 3rd Part,১০০৳,৮২৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-থার্ড-পার্ট/pd/22277
Runa Khan,Not Listed,Play School Workbook 2nd step,১৩০৳,১০৬.৬০৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-২য়-স্টেপ/pd/9837
Runa Khan,Not Listed,Play School Workbook 3rd step,১৩০৳,১০৬.৬০৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-৩য়-স্টেপ/pd/9838
Runa Khan,Not Listed,Play School Workbook 4th step,১৩০৳,১০৬.৬০৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-৪র্থ-স্টেপ/pd/9839
Runa Khan,Not Listed,Play School Workbook 1st step,১৩০৳,১০৬.৬০৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুক-১ম-স্টেপ/pd/9836
Runa Khan,Not Listed,Play School Workbooks 1st Part,১০০৳,৮২৳,https://www.wafilife.com/প্লে-স্কুল-ওয়ার্কবুকস্-ফার্স্ট-পার্ট/pd/22212
Rushidan Islam Rahman,Not Listed,"Growth, Employment and Social Change in Bangladesh",৯৮০৳,৮০৩.৬০৳,https://www.wafilife.com/growth-employment-and-social-change-in-bangladesh/pd/10531
S H Khan Majlish,Not Listed,A Golden Treasure of English Words,১৭৫৳,১২৪৳,https://www.wafilife.com/এ-গোল্ডেন-ট্রেজারি-অফ-ইংলিশ-ওয়ার্ডস/pd/20564
S M Belal Uddin,Not Listed,Digital Marketing 101,৪০০৳,২৯২৳,https://www.wafilife.com/digital-marketing-101/pd/8833
S Q Sajedur Rahman,Not Listed,Mechanics (Hon's),৩৫০৳,২৬৯৳,https://www.wafilife.com/মেকানিক্স/pd/16868
S. M. Shahidul Isalm,Not Listed,Business Mathematics [S. M. Shahidul Isalm],২৫০৳,২২০৳,https://www.wafilife.com/বিজনেস-ম্যাথমেটিক্স/pd/8716
S. M. Zakir Hussain,Not Listed,Fluency Formulas in English,১৮০৳,১৪৪৳,https://www.wafilife.com/fluency-formulas-in-english/pd/6023
S. M. Zakir Hussain,Not Listed,5-Day Basic English Course,১৮০৳,১৪৪৳,https://www.wafilife.com/5-day-basic-english-course/pd/6025
S. M. Zakir Hussain,Not Listed,A Systematic Approach t o Critical Reasoning and Analytical Ability (Books-2) - Books-2,২২০৳,১৭৬৳,https://www.wafilife.com/এ-সিসটেমেটিক-এপ্রোচ-টু-ক্রিটিকাল-রিজনিং-অ্যান্ড-এনালাইটিকেল/pd/25800
S. M. Zakir Hussain,Not Listed,Effective Listening And Smooth Pronunciation,১২০৳,১০০৳,https://www.wafilife.com/ইফেক্টিভ-লিসেনিং-এন্ড-স্মুথ-প্রোনান্সিয়াশন/pd/25801
S. M. Zakir Hussain,Not Listed,Natural Spoken English,১২০৳,১০০৳,https://www.wafilife.com/ন্যাচারাল-স্পোকেন-ইংলিশ/pd/25802
S. M. Zakir Hussain,Not Listed,Systematic Approach t o Critical Reasoning and Analytical Ability (Books-1),২২০৳,১৮৯৳,https://www.wafilife.com/এ-সিসটেমেটিক-এপ্রোচ-টু-ক্রিটিকাল-রিজনিং-অ্যান্ড-এনালাইটিকেল/pd/25799
S. M. Zakir Hussain,Not Listed,A High Level English Course (Books-1) - বুকস-১,১৯০৳,১৬০৳,https://www.wafilife.com/এ-হাই-লেভেল-ইংলিশ-কোর্স-বুক-১/pd/25798
S. M. Zakir Hussain,Not Listed,How to Speak English Fluently Book-1,১৪৫৳,১০৯৳,https://www.wafilife.com/হাউ-টু-স্পিক-ইংলিশ-ফ্লুইন্টলি-বুক-১/pd/25432
S. M. Zakir Hussain,Not Listed,How to Speak English Fluently Book 2,১৮০৳,১৫৫৳,https://www.wafilife.com/হাউ-টু-স্পীক-ইংলিশ-ফ্লোয়েন্টলি-বুক-২/pd/25433
S. M. Zakir Hussain,Not Listed,Effective Writting Skill For Advanced Learners,২৬০৳,২১৬৳,https://www.wafilife.com/এফেকটিভ-রাইটিং-স্কিল-ফর-এডভান্স-লারনার্স/pd/20625
S. M. Zakir Hussain,Not Listed,Rohel Freehand writing : Learn to write anything that comes to your mind,৩২০৳,২৬৬৳,https://www.wafilife.com/রোহেল-ফ্রিহ্যান্ড-রাইটিং-লার্ন/pd/20635
S. M. Zakir Hussain,Not Listed,A Dictionary of English Structures,২০০৳,১৪৬৳,https://www.wafilife.com/এ-ডিকশনারি-অফ-ইংলিশ-স্ট্রাকচার/pd/20622
S. M. Zakir Hussain,Not Listed,রোহেল ইলেবোরেট ডিকশনারি (বেঙ্গলী টু ইংলিশ),৪০০৳,২৯২৳,https://www.wafilife.com/rohel-elaborate-dictionary-bengali-to-english/pd/20707
S. M. Zakir Hussain,Not Listed,Tactics for Learning Prepositions (Books-1 ) - Prepositions(1),২২০৳,১৮৩৳,https://www.wafilife.com/টেকটিক্স-ফর-লার্নিং-প্রিপ্রোজিশনস্/pd/20627
S. M. Zakir Hussain,Not Listed,Mastering Tenses,১২০৳,৯৯.৬০৳,https://www.wafilife.com/মাস্টারিং-টেনস্/pd/20628
S. M. Zakir Hussain,Not Listed,"Rohel Phonetics : A Practical , Easy Approach with Magic Techniques a Unique book for Learners whose mother tongue is Bangla",২৫০৳,২০৭.৫০৳,https://www.wafilife.com/রোহেল-ফনেটিক্স/pd/20652
S. M. Zakir Hussain,Not Listed,বাংলা ভাষা পরিক্রমা,৫০০৳,৪৪০৳,https://www.wafilife.com/bangla-bhasha-poricroma/pd/20690
S. M. Zakir Hussain,Not Listed,The Anatomy of the english Sentence,২৩০৳,১৯১৳,https://www.wafilife.com/দি-এনাটমি-অফ-দি-ইংলিশ-সেনটেন্স/pd/20620
S. M. Zakir Hussain,Not Listed,A Passage To The English Language - White,৬২০৳,৫৫৫৳,https://www.wafilife.com/এ-প্যাসেজ-টু-দি-ইংলিশ-ল্যাঙ্গুয়েজ-সাদা/pd/20623
S. M. Zakir Hussain,Not Listed,The Beauty of Mathematics : Book-1,২৪০৳,১৯৯৳,https://www.wafilife.com/দি-বিউটি-অফ-ম্যাথমেটিক্স-বুক-১/pd/25754
S. M. Zakir Hussain,Not Listed,A Passage To The English Language (News),৪০০৳,৩৫৯৳,https://www.wafilife.com/এ-প্যাসেজ-টু-দি-ইংলিশ-ল্যাঙ্গুয়েজ-নিউজ/pd/20621
S. M. Zakir Hussain,Not Listed,A High Level English Course (Books-3),১২৫৳,১০৯৳,https://www.wafilife.com/এ-হাই-লেভেল-ইংলিশ-কোর্স-বুক-৩/pd/20712
S. M. Zakir Hussain,Not Listed,How to Teach English,৩২০৳,২৬৫.৬০৳,https://www.wafilife.com/হাউ-টু-টিচ-ইংলিশ/pd/20638
S. M. Zakir Hussain,Not Listed,কোরআনের আলোকে প্রাণের প্রাগৈতিহাসিক উৎস এবং মানব মনের গুপ্ত রহস্য,১০০৳,৮০৳,https://www.wafilife.com/quraner-aloke-praner-praugotihasik-utso-and-manob-moner-gupt/pd/20699
S. M. Zakir Hussain,Not Listed,আবেগের ভারসাম্য এবং অফুরন্ত প্রাণশক্তি,৯৫৳,৭৯৳,https://www.wafilife.com/abeger-varsamo-and-afuronto-pranoshokti/pd/20687
S. M. Zakir Hussain,Not Listed,Tactics for Learning Prepositions (Books-2 ) - Prepositions(2),১৫০৳,১২৪৳,https://www.wafilife.com/tactics-for-learning-prepositions-books-2-prepositions2/pd/20645
S. M. Zakir Hussain,Not Listed,Word Making Tactics (Books-1),১৪০৳,১১৬৳,https://www.wafilife.com/word-making-tactics-books-1/pd/20633
S. M. Zakir Hussain,Not Listed,Word Making Tactics (Books-3),১২০৳,১০০৳,https://www.wafilife.com/ওয়ার্ড-ম্যাকিং-টেকটিকস-বুক-৩/pd/20646
S. M. Zakir Hussain,Not Listed,রোহেল ইলেবোরেট ডিকশনারি ( ইংলিশ টু বেঙ্গলী),৫৩০৳,৩৯২৳,https://www.wafilife.com/rohel-elaborate-dictionary-english-to-bengali/pd/20696
S. M. Zakir Hussain,Not Listed,Magic Rules of Pronunciation Book-1,১৩০৳,১০৮৳,https://www.wafilife.com/ম্যাজিক-রুলস-অফ-প্রনাউন্সেশন-বুক-১/pd/20619
S. M. Zakir Hussain,Not Listed,Tactics for Learning Phrasal Verbs,১৬০৳,১৩৩৳,https://www.wafilife.com/লার্নিং-পার্সাল-ভার্বস/pd/20630
S. M. Zakir Hussain,Not Listed,A High Level English Course - (Books-2),১৮০৳,১৪৯৳,https://www.wafilife.com/a-high-level-english-course-books-2/pd/20639
S. M. Zakir Hussain,Not Listed,ব্যর্থতা ও হতাশার অবসান,৯০৳,৭৫৳,https://www.wafilife.com/barthota-o-hotashar-obidhan/pd/20644
S. M. Zakir Hussain,Not Listed,The Pleasure of Idiomatic English,১৫০৳,১২৪.৫০৳,https://www.wafilife.com/দি-প্লেজার-অব-ইডিওমেটিক-ইংলিশ/pd/20640
S. M. Zakir Hussain,Not Listed,"প্রাচুর্য, মানসিক শক্তি এবং প্রকৃত উপভোগের রহস্য",৭০৳,৫৮৳,https://www.wafilife.com/prachurjo-manosik-shokti-and-prokrito-upovoger-rohosyo/pd/20648
S. M. Zakir Hussain,Not Listed,Tough English Made Simple,১০০৳,৮৩৳,https://www.wafilife.com/টাফ-ইংলিশ-মেড-সিম্পল/pd/20629
S. M. Zakir Hussain,Not Listed,অসুস্থতার আনন্দ,১৫০৳,১২৫৳,https://www.wafilife.com/osusthotar-anondo/pd/20698
S. M. Zakir Hussain,Not Listed,Word Making Tactics (Books-2),১১০৳,৯১৳,https://www.wafilife.com/ওয়ার্ড-ম্যাকিং-টেকটিকস-বুক-২/pd/20642
S. M. Zakir Hussain,Not Listed,Word Learning Magic (Books-1),১৭০৳,১৪১.১০৳,https://www.wafilife.com/ওয়ার্ড-লার্নিং-ম্যাজিক-বুক-১/pd/20641
S. M. Zakir Hussain,Not Listed,Sentence Analysis for IELTS,১৫০৳,১১৩৳,https://www.wafilife.com/sentence-analysis-for-ielts/pd/20624
S. M. Zakir Hussain,Not Listed,সৃজনশীল চিন্তার কৌশল ও প্রয়োগ (১ম খন্ড),১২৫৳,১০৪৳,https://www.wafilife.com/srijonshil-chintar-koushol-o-proyog-1st-part/pd/20649
S. M. Zakir Hussain,Not Listed,মনের রূপচর্চা এবং অন্যের মন জয় করার উপায়,৮৫৳,৭১৳,https://www.wafilife.com/moner-ruchorja-and-onner-mon-joy-korar-upay/pd/20647
S. M. Zakir Hussain,Not Listed,দুঃখ কষ্টের মূল্য এবং সদ্ব্যবহার,৭০৳,৫৮৳,https://www.wafilife.com/dukho-koster-mullo-o-sodbabohar/pd/20650
S. M. Zakir Hussain,Not Listed,Tactics for Effective Reading and Critical Thinking (Book-1),১৮০৳,১৪৯৳,https://www.wafilife.com/টেকটিকস-ফর-ইফেক্টিভ-রিডিং-এ্যান্ড-ক্রিটিক্যাল-থিংকিং-বুক-১/pd/20643
S. M. Zakir Hussain,Not Listed,জ্ঞানবৃ্ক্ষের সন্ধানে - ১ম খণ্ড,১০০৳,৮৩৳,https://www.wafilife.com/gganbrikher-sondhane-1st-part/pd/20695
S. M. Zakir Hussain,Not Listed,Word Learning Magic (Books-3),১৫০৳,১১৩৳,https://www.wafilife.com/word-learning-magic-books-3/pd/20689
S. M. Zakir Hussain,Not Listed,Word Learning Magic (Books-2),১৫০৳,১২৫৳,https://www.wafilife.com/ওয়ার্ড-লার্নিং-ম্যাজিক-বুক-২/pd/20651
S. M. Zakir Hussain,Not Listed,মহাজ্ঞান,১০০৳,৮৩৳,https://www.wafilife.com/mohaghan/pd/20691
S. M. Zakir Hussain,Not Listed,সফলতা অর্জনের বিজ্ঞান,১৯০৳,১৫৮৳,https://www.wafilife.com/sofolota-orjoner-biggan/pd/20688
S. M. Zakir Hussain,Not Listed,Encyclopedia of English Usage,৩৫০৳,২৯১৳,https://www.wafilife.com/এনসাইক্লোপিডিয়া-অফ-ইংলিশ-ইউজেস/pd/20697
S. M. Zakir Hussain,Not Listed,উদ্ভাবনী চিন্তার কাঠামো,১৬০৳,১৩৩৳,https://www.wafilife.com/the-structure-of-inventive-thought/pd/20704
S. M. Zakir Hussain,Not Listed,Rohel Multi-Purpose Pocket Dictionary (English to bengali),১২০৳,৯০৳,https://www.wafilife.com/rohel-multi-purpose-pocket-dictionary-english-to-bengali/pd/20701
S. M. Zakir Hussain,Not Listed,British And American English Defferentiated,১০০৳,৮৩৳,https://www.wafilife.com/british-and-american-english-defferentiated/pd/20626
S. M. Zakir Hussain,Not Listed,A Dictionary of Modern Spoken English,৩৪০৳,২৭২৳,https://www.wafilife.com/a-dictionary-of-modern-spoken-english/pd/6021
S. M. Zakir Hussain,Not Listed,Realistic English (Book-1),১৫০৳,১২০৳,https://www.wafilife.com/realistic-english-book-1/pd/6212
