Author,Publisher,Title,Main_Price,Wafilife_Price,book_url
S. R. Osmani,Not Listed,Poverty And Vulnerability In Rural Bangladesh,৮৫০৳,৬৯৭৳,https://www.wafilife.com/poverty-and-vulnerability-in-rural-bangladesh/pd/10601
S.M. Eftekhar Uddin,Not Listed,Children English Word Book,২৫০৳,১৪৫৳,https://www.wafilife.com/children-english-word-book/pd/21630
S.M. Faisal Arafat,Not Listed,A Critical Review of Sixteenth and Seventeenth Century Poetry -3rd Year Honors,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-sixteenth-and-seventeenth-century-poetr/pd/9601
SAMEH STRAUCH,Not Listed,Hadith Course,৮০০৳,৭৬০৳,https://www.wafilife.com/hadith-course/pd/308
SM Jakirul Islam,Not Listed,English Grammar And Composition 1st Paper (For Class 11 and 12),৩০৭৳,২৭৯৳,https://www.wafilife.com/english-grammar-and-composition-1st-paper-for-class-11-and-1/pd/21448
Saeed Ali al-Qahtani,Not Listed,The Purity of the Muslim,৪০০৳,৩৮০৳,https://www.wafilife.com/the-purity-of-the-muslim/pd/292
Saad Islam,Not Listed,How to Become a Successful Student,৩২০৳,২৬২.৪০৳,https://www.wafilife.com/হাউ-টু-বিকাম-এ-সাকসেসফুল-স্টুডেন্ট/pd/12429
Saadul Quader,Not Listed,A Golden Treasure of English Words,১৭৫৳,১২৪৳,https://www.wafilife.com/এ-গোল্ডেন-ট্রেজারি-অফ-ইংলিশ-ওয়ার্ডস/pd/20564
Saaliha,Not Listed,Helping Others (Akhlaaq Building Kids),৩৮০৳,২২৮৳,https://www.wafilife.com/helping-others-akhlaaq-building-kids/pd/1321
Sabina Faiz Rashid,Not Listed,Discoursing Birthing Care: Experiences from Bangladesh,২৫০৳,২০৫৳,https://www.wafilife.com/ডিস্কার্সিং-বার্থিং-কেয়ার-এক্সপেরিয়েন্স-ফ্রম-বাংলাদেশ/pd/22328
Sad Yusuf Abu Aziz,Not Listed,Men and Women Around the Messenger,"২,৫০০৳","২,৩৭৫৳",https://www.wafilife.com/men-and-women-around-the-messenger/pd/5029
Sadaf Farooqi,Not Listed,Traversing the Highs and Lows of Muslim Marriage,"১,১০০৳","১,০৪৫৳",https://www.wafilife.com/traversing-the-highs-and-lows-of-muslim-marriage/pd/299
Sadaf Farooqi,Not Listed,Into the Quran: Let It Enrich Your Soul &amp; Your Life,"১,৯৮০৳","১,৮৮১৳",https://www.wafilife.com/into-the-quran-let-it-enrich-your-soul-amp-your-life/pd/5014
Sadaf Farooqi,Not Listed,Traversing the Highs and Lows of Muslim Marriage,"১,১০০৳","১,০৪৫৳",https://www.wafilife.com/traversing-the-highs-and-lows-of-muslim-marriage/pd/469
Saddam Hossain,Not Listed,Hasemi Method Computer Basic,৩৬০৳,২০০৳,https://www.wafilife.com/hasemi-method-computer-basic/pd/8019
Sadiq Ahmed,Not Listed,Making Dhaka Livable,৪৫০৳,৩৬৯৳,https://www.wafilife.com/making-dhaka-livable/pd/10572
Sadruddin Ahmad,Not Listed,A Comprehensive Coursebook for Students Of English,৯৯৳,৯০৳,https://www.wafilife.com/এ-কম্প্রেসিভ-কোর্সবুক-ফর-স্টুডেন্ডস-অফ-ইংলিশ/pd/20550
Saeed bin Ali bin Wahf Al- Qahtani,Not Listed,A Mercy to the Universe,"১,৮০০৳","১,৬৯২৳",https://www.wafilife.com/a-mercy-to-the-universe/pd/3382
Saera Habib,Not Listed,Friend's Dictionary of Synonyms And Antonyms,৩০০৳,২১০৳,https://www.wafilife.com/ফ্রেন্ডস-ডিকশনারি/pd/20541
Safar Ali Akanda,Not Listed,Language Movement and the making of Bangladesh,৫৫০৳,৪৫১৳,https://www.wafilife.com/ল্যাঙ্গুয়েজ-মুভমেন্ট-এন্ড-দ্য-মেকিং-অব-বাংলাদেশ/pd/22208
Safiqur Rahman,Not Listed,Bangldesh in the Mirror : An Outsider Perspective on a Struggling Democracy,৫৫০৳,৪৬৮৳,https://www.wafilife.com/বাংলাদেশ-ইন-দ্য-মিরর-এন-আউটসাইডার-পার্সপেক্টিভ-অন-এ-স্ট্রাগ্/pd/22286
Sahidullah,Not Listed,Fluid Dynamics (Masters),২৬০৳,১৯৫৳,https://www.wafilife.com/ফ্লুইড-ডাইনামিক-মাস্টার্স/pd/16896
Saifiur-Rahman Al-Mubarakpuri,Not Listed,History of Makkah (Bengali),৮৮০৳,৮৩৬৳,https://www.wafilife.com/history-of-makkah-bengali/pd/5000
Saifiur-Rahman Al-Mubarakpuri,Not Listed,The Sealed Nectar (Large Full Color Ed.),"৩,৯৬০৳","৩,৭৬২৳",https://www.wafilife.com/the-sealed-nectar-large-full-col-ed/pd/3425
Saifulla,Not Listed,Ordinary Differential Equation (Snatok 3rd Year),৩১০৳,২৭২৳,https://www.wafilife.com/অর্ডিনারি-ডিফারেন্সিয়াল-ইকুয়েশন/pd/16879
Saifur Rahman Khan,Not Listed,Saifur's Cambridge Bangla Solution-15 (AC READING),0,২০০৳,https://www.wafilife.com/cambridge-ielts-15-bangla-english/pd/5990
Saifur Rahman Khan,Not Listed,Saifur's IELTS Writing,0,৩০০৳,https://www.wafilife.com/saifurs-ielts-writing/pd/5985
Saifur Rahman Khan,Not Listed,হাতে-কলমে Reading Skill,0,৪০০৳,https://www.wafilife.com/hate-kolome-reading-skill/pd/5976
Saifur Rahman Khan,Not Listed,Progga BCS Written English,0,৫৫০৳,https://www.wafilife.com/progga-bcs-written-english/pd/5957
Saifur Rahman Khan,Not Listed,Saifur's Cambridge Bangla Solution-14 (AC READING),0,২০০৳,https://www.wafilife.com/cambridge-ielts-14-bangla-english/pd/5989
Saifur Rahman Khan,Not Listed,Saifur's Cambridge Bangla Solution-11 (AC READING),0,২০০৳,https://www.wafilife.com/cambridge-ielts-11-bangla-english/pd/5986
Saifur Rahman Khan,Not Listed,ইংলিশ শিখবো বাংলা দিয়ে (Book Two),১২০৳,৮৪৳,https://www.wafilife.com/english-shikhbo-bangla-diye-book-2/pd/25773
Saifur Rahman Khan,Not Listed,ইংলিশ শিখবো বাংলা দিয়ে (Book One),১২০৳,৮৪৳,https://www.wafilife.com/english-shikhbo-bangla-diye-book-1/pd/25774
Saifur Rahman Khan,Not Listed,ইংলিশ শিখবো বাংলা দিয়ে (Book Three),১২০৳,৮৪৳,https://www.wafilife.com/english-shikhbo-bangla-diye-book-3/pd/25772
Saifur Rahman Khan,Not Listed,ক্লাস Six গ্রামার ও Composition (১ম ও ২য় পত্র),0,৫৫০৳,https://www.wafilife.com/bangla-ortho-bujhe-bujhe-school-grammer-class-6/pd/25771
Saifur Rahman Khan,Not Listed,Saifurs Cambridge IELTS 16 (Academic),0,২০০৳,https://www.wafilife.com/সাইফুরস-ক্যামব্রিজ-আইইএলটিএস-১৬-একাডেমিক/pd/25791
Saifur Rahman Khan,Not Listed,Saifur's Cambridge IELTS 17 Academic,0,২০০৳,https://www.wafilife.com/saifurs-cambridge-ielts-17-academic/pd/25768
Saifur Rahman Khan,Not Listed,Cambridge IELTS 13 (Bangla-English),0,২০০৳,https://www.wafilife.com/cambridge-ielts-13-bangla-english/pd/5988
Saifur Rahman Khan,Not Listed,Saifurs Math,0,৫০০৳,https://www.wafilife.com/saifurs-math/pd/5960
Saifur Rahman Khan,Not Listed,Saifurs listening and Speaking Practice Book,0,৬০০৳,https://www.wafilife.com/saifurs-listening-and-speaking-practice-book/pd/5982
Saifur Rahman Khan,Not Listed,বাংলা অর্থ বুঝে বুঝে স্কুল গ্রামার (ক্লাস-7),0,৪৫০৳,https://www.wafilife.com/bangla-ortho-bujhe-bujhe-school-grammer-class-7/pd/25770
Saifur Rahman Khan,Not Listed,IBA অনুবাদপিডিয়া,0,৬৫০৳,https://www.wafilife.com/iba-onubadpedia/pd/5978
Saifur Rahman Khan,Not Listed,Saifur's : Reconstruction of Sentences,১১০৳,১০৫৳,https://www.wafilife.com/saifurs-reconstruction-of-sentences/pd/6002
Saimum Kabir,Not Listed,Aspirations and Ideas,"১,৪৫০৳","১,১৮৯৳",https://www.wafilife.com/aspirations-and-ideas/pd/10471
Sajedur Rahman,Not Listed,Hydrodynamics (Snatok 4th Year),৩১০৳,২৬৩৳,https://www.wafilife.com/হাইড্রোডাইনামিক-স্নাতক-৪র্থ-বর্ষ/pd/16911
Sakina Hirschfelder,Not Listed,The Path to Self-Fulfilment,"১,১০০৳","১,০৪৫৳",https://www.wafilife.com/the-path-to-self-fulfilment/pd/288
Salaahud Deen Ali A Mawjood,Not Listed,Imam Saeed Bin Al-Musayyab (Biogrtaphy),"১,০০০৳",৯৫০৳,https://www.wafilife.com/imam-saeed-bin-al-musayyab-biogrtaphy/pd/5008
Salah Bin M Al-Budair,Not Listed,Attainment of the Happiness,"৩,৬০০৳","৩,৪২০৳",https://www.wafilife.com/attainment-of-the-happiness/pd/4962
Saleem al-Hilal,Not Listed,The Benevolence of Islam,২০০৳,১৯০৳,https://www.wafilife.com/the-benevolence-of-islam/pd/214
Salehuddin Ahmed,Not Listed,Economics and Altruism: Random Thoughts,৪৬৫৳,৩৮১.৩০৳,https://www.wafilife.com/ইকোনোমিক্স-এন্ড-অ্যাল্ট্রুইজম-রেন্ডম-থট/pd/22320
Salih Al-Fawzaan,Not Listed,The book of Tawheed (Oneness of Allah),"১,১০০৳","১,০৪৫৳",https://www.wafilife.com/the-book-of-tawheed-oneness-of-allah/pd/3265
Salih Al-Fawzaan,Not Listed,A Summary of Islamic Jurisprudence (2 Vols. Set),0,"৭,৫০০৳",https://www.wafilife.com/a-summary-of-islamic-jurisprudence-2-vols-set/pd/2930
Salim Jahan,Not Listed,Bangladesh Contemporary Development Issues,৪৮০৳,৩৯৩.৬০৳,https://www.wafilife.com/bangladesh-contemporary-development-issues/pd/62475
Salim Jahan,Not Listed,Overcoming Human Poverty,৬০০৳,৪৯২৳,https://www.wafilife.com/অভার্কামিং-হিউম্যান-পভার্টি/pd/22270
Salim al-Hilali,Not Listed,True Repentance in Light of the Noble Qur'an and Sound Hadith,২৪০৳,২২৮৳,https://www.wafilife.com/true-repentance-in-light-of-the-noble-quran-and-sound-hadith/pd/300
Sameh Strauch,Not Listed,Hadith Course,৮০০৳,৭৬০৳,https://www.wafilife.com/hadith-course/pd/250
Sameh Strauch,Not Listed,"Fiqh Course Tahaarah, Salaah &amp; Janaa'iz","১,১০০৳","১,০৪৫৳",https://www.wafilife.com/fiqh-course-tahaarah-salaah-amp-janaaiz/pd/222
Sami Ayyoub,Not Listed,A Man And a Horse,১৬০৳,১৫০৳,https://www.wafilife.com/a-man-and-a-horse/pd/3383
Samir R Nath,Not Listed,A Question of Quality : State of Primary Education in Banglesh - 2,৭৫০৳,৬১৫৳,https://www.wafilife.com/এ-কোয়েশ্চন-অব-কোয়ালিটি-স্টেট-অব-প্রাইমারি-এডুকাশন-ইন-বাংলাদে/pd/22292
Samir R Nath,Not Listed,A Question of Quality : State of Primary Education in Bangladesh-2,৭৫০৳,৬১৫৳,https://www.wafilife.com/a-question-of-quality-state-of-primary-education-in-banglade/pd/10458
Samuel Jaffe,Not Listed,"An Internal Matter The U.S., Grassroots Activism and the Creation of Bangladesh",৮৫০৳,৬৯৭৳,https://www.wafilife.com/এন-ইন্টারনাল-ম্যাটার/pd/13746
Saniyasnain Khan,Not Listed,How to Pray Salat,0,১২০৳,https://www.wafilife.com/how-to-pray-salat/pd/5006
Saniyasnain Khan,Not Listed,Bedtime Quran Stories,0,"১,৩০০৳",https://www.wafilife.com/bedtime-quran-stories/pd/8577
Saniyasnain Khan,Not Listed,Goodnight Stories from the Life of the Prophet Muhammad,0,"১,৩০০৳",https://www.wafilife.com/goodnight-stories-from-the-life-of-the-prophet-muhammad/pd/8578
Sanjoy Barua,Not Listed,Mechanics (Hon's),৩৫০৳,২৬৯৳,https://www.wafilife.com/মেকানিক্স/pd/16868
Sanjoy Barua,Not Listed,Fundamentals Of Mathematics (Honors 1st Year) (Solutions) (Newsprint),১৬০৳,১২৮৳,https://www.wafilife.com/ফান্ডামেন্টাল-অব-ম্যাথমেটিক্স-অনার্স-১ম-বর্ষ-সমাধান/pd/16865
Sayeda Rowshan Qadir,Not Listed,Social Formation in Dhaka City,২৫০৳,২০৫৳,https://www.wafilife.com/social-formation-in-dhaka-city/pd/10613
Sayeda Zakia Sultana,Not Listed,A Critical Review of Introduction to Linguistics - 3rd Year Honors,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-introduction-to-linguistics-3rd-year-ho/pd/9582
Sayeeda Salina,Not Listed,A Critical Review Of: William Shakespeare,২৭৫৳,২২০৳,https://www.wafilife.com/a-critical-review-of-william-shakespeare/pd/9611
Sayeedul Huq,Not Listed,Social Formation in Dhaka City,২৫০৳,২০৫৳,https://www.wafilife.com/social-formation-in-dhaka-city/pd/10613
Sayyed Abul Ala Mawdudi,Not Listed,Nations Rise and Fall Why?,২৫৳,২৪৳,https://www.wafilife.com/nations-rise-and-fall-why/pd/1533
Scott Flensburg,Not Listed,ম্যাথ ম্যাজিক,৩০০৳,২৪৬৳,https://www.wafilife.com/math-magic/pd/9078
Sejuti Mansur,Not Listed,Take On the World,৩৫০৳,২৫৫.৫০৳,https://www.wafilife.com/take-on-the-world/pd/7337
Shabeer Ahmad,Not Listed,Development of Science and Technology in Islamic History,"১,২৫০৳","১,১৮৮৳",https://www.wafilife.com/development-of-science-and-technology-in-islamic-history/pd/4973
Shafiqul Islam Sohel,Not Listed,TBC An Exclusive Suggestion Question Bank with Answer and Model Test 2021,৩৫০৳,২৩৫৳,https://www.wafilife.com/tbc-an-exclusive-suggestion-question-bank-with-answer-and-mo/pd/9619
Shafiqul Islam Sohel,Not Listed,"TBC an Exclusive Suggestion Question Bank, Examination 2023 [2nd Year]",৩৬০৳,২৮০৳,https://www.wafilife.com/tbc-an-exclusive-suggestion-question-bank-examination-2023-2/pd/9565
Shafiqul Islam Sohel,Not Listed,TBC An Exclusive Suggestion Question Bank with Answer and Model Test Solution [3rd Year],৫১০৳,৩৪২৳,https://www.wafilife.com/tbc-an-exclusive-suggestion-question-bank-with-answer-and-mo/pd/9610
Shah M. Nazmul Alam,Not Listed,Financial Management In The Public Sector: Some Selected Issues,৫০০৳,৩৭৫৳,https://www.wafilife.com/financial-management-in-the-public-sector-some-selected-issu/pd/14556
Shah Mohammad Fazle Elahi,Not Listed,Income Tax Manual,"১,০০০৳",৭৪০৳,https://www.wafilife.com/income-tax-manual/pd/14730
Shah Mohammad Fazle Elahi,Not Listed,Income Tax Manual Part 1 and 2,"২,০০০৳","১,৪৮০৳",https://www.wafilife.com/income-tax-manual-part-1-and-2/pd/14728
Shahed Montaz,Not Listed,"Ethnic Peoples of Bangladesh Life, Culture and Rights",২৬০৳,১৯৫৳,https://www.wafilife.com/ethnic-peoples-of-bangladesh-life-culture-and-rights/pd/63531
Shahid Mohammad,Not Listed,Die Young,৩৮০৳,৩০৪৳,https://www.wafilife.com/ডাই-ইয়ং/pd/13785
Shahidur R. Khandker,Not Listed,Fighting Poverty with Microcredit: Experience in Bangladesh,৪৫০৳,৩৬৯৳,https://www.wafilife.com/ফাইটিং-প্রভার্টি-উইথ-মাইক্রোক্রেডিট-এক্সপেরিয়েন্স-ইন-বাংলাদে/pd/22305
Shahina Dewan,Not Listed,A Critical Review of Seventeenth and Eighteenth Century Non-Fictional Prose (English Honors) 3rd Year,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-seventeenth-and-eighteenth-century-non/pd/9603
Shahina Dewan,Not Listed,A Critical Review of Elizabethan and Jacobean Drama (English Honors) 3rd Year,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-elizabethan-and-jacobean-drama-english/pd/9587
Shahina Dewan,Not Listed,A Critical Review of Sixteenth and Seventeenth Century Poetry -3rd Year Honors,২৫০৳,২০০৳,https://www.wafilife.com/a-critical-review-of-sixteenth-and-seventeenth-century-poetr/pd/9601
Shahina Dewan,Not Listed,Introduction To Drama (2nd Year English Honors),৩০০৳,২৪০৳,https://www.wafilife.com/introduction-to-drama-2nd-year-english-honors/pd/9583
Shaikh Abdul Aziz bin Abdullah bin Baz,Not Listed,Treatises Zakat and Fasting,১৬০৳,১৫২৳,https://www.wafilife.com/treatises-zakat-and-fasting/pd/3355
